attr,value
lobjval,9999.999999999998
fobjval,382977.0
lz1,0.0
lz2,9999.999999999998
tot_runtime,3.2966926097869873
gapf,0.0
best_it,12.0
improvementHeuristic,1.8189894035458565e-14
